,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
3493,0.2989939,0.06668973,decoy_1980,inactive,DUD,0.15476190476190477,0.023809523809523808
3494,0.10768059,0.34204665,decoy_1981,inactive,DUD,0.07142857142857142,0.26190476190476186
3495,0.57511157,0.16053489,decoy_1982,inactive,DUD,0.6547619047619048,0.14285714285714285
3496,0.9767425,0.4379663,decoy_1983,inactive,DUD,0.9761904761904762,0.369047619047619
3497,0.02332485,0.6566241,decoy_1984,inactive,DUD,0.023809523809523808,0.7619047619047619
3498,0.023326512,0.6566207,decoy_1985,inactive,DUD,0.023809523809523808,0.75
3499,0.975252,0.44508603,decoy_1986,inactive,DUD,0.9642857142857142,0.40476190476190477
3500,0.2739195,0.8925895,decoy_1987,inactive,DUD,0.14285714285714285,0.9523809523809523
3501,0.27577627,0.880048,decoy_1988,inactive,DUD,0.20238095238095238,0.9166666666666666
3502,0.9710778,0.42238778,decoy_1989,inactive,DUD,0.9761904761904762,0.2976190476190476
3503,0.9319642,0.44207212,decoy_1990,inactive,DUD,0.9404761904761905,0.38095238095238093
3504,0.5498762,0.40043992,decoy_1991,inactive,DUD,0.5833333333333333,0.3333333333333333
3505,0.6082536,0.20358741,decoy_1992,inactive,DUD,0.6904761904761905,0.16666666666666666
3506,0.7621218,0.37511054,decoy_1993,inactive,DUD,0.8452380952380952,0.2976190476190476
3507,0.76214975,0.37499195,decoy_1994,inactive,DUD,0.8571428571428571,0.2976190476190476
3508,0.5238073,0.075840145,decoy_1995,inactive,DUD,0.5595238095238095,0.03571428571428571
3509,0.1458791,0.34345865,decoy_1996,inactive,DUD,0.10714285714285714,0.26190476190476186
3510,0.25580835,0.91664946,decoy_1997,inactive,DUD,0.08333333333333333,1.0
3511,0.5101099,0.08075887,decoy_1998,inactive,DUD,0.5238095238095237,0.047619047619047616
3512,0.6966842,0.5258244,decoy_1999,inactive,DUD,0.8095238095238095,0.5476190476190476
3513,0.49174038,0.081423216,decoy_2000,inactive,DUD,0.46428571428571425,0.07142857142857142
3514,0.55985314,0.11748792,decoy_2001,inactive,DUD,0.6190476190476191,0.05952380952380952
3515,0.52448183,0.082932055,decoy_2002,inactive,DUD,0.5714285714285714,0.05952380952380952
3516,0.48071632,0.05588802,decoy_2003,inactive,DUD,0.44047619047619047,0.03571428571428571
3517,0.52193815,0.077833384,decoy_2004,inactive,DUD,0.5476190476190476,0.05952380952380952
3518,0.48071814,0.055932578,decoy_2005,inactive,DUD,0.45238095238095233,0.03571428571428571
3519,0.98258,0.4356765,decoy_2006,inactive,DUD,1.0,0.34523809523809523
3520,0.8621996,0.53240097,decoy_2007,inactive,DUD,0.9404761904761905,0.5595238095238095
3521,0.52106375,0.07663191,decoy_2008,inactive,DUD,0.5476190476190476,0.047619047619047616
3522,0.966003,0.43698466,decoy_2009,inactive,DUD,0.9642857142857142,0.369047619047619
3523,0.55809546,0.49461612,decoy_2010,inactive,DUD,0.6071428571428571,0.5
3524,0.7642227,0.5996638,decoy_2011,inactive,DUD,0.869047619047619,0.6785714285714285
3525,0.14596146,0.34473714,decoy_2012,inactive,DUD,0.10714285714285714,0.2738095238095238
3526,0.99317586,0.42303157,decoy_2013,inactive,DUD,1.0,0.2976190476190476
3527,0.5168275,0.07497989,decoy_2014,inactive,DUD,0.5357142857142857,0.03571428571428571
3528,0.5083328,0.06924209,decoy_2015,inactive,DUD,0.5238095238095237,0.03571428571428571
3529,0.6283156,0.57455444,decoy_2016,inactive,DUD,0.7023809523809523,0.6309523809523809
3530,0.5045303,0.38175416,decoy_2017,inactive,DUD,0.5119047619047619,0.3214285714285714
3531,0.5448848,0.0645871,decoy_2018,inactive,DUD,0.6190476190476191,0.011904761904761904
3532,0.9381741,0.4656577,decoy_2019,inactive,DUD,0.9523809523809523,0.46428571428571425
3533,0.50913614,0.08557303,decoy_2020,inactive,DUD,0.5119047619047619,0.07142857142857142
3534,0.5096314,0.08495365,decoy_2021,inactive,DUD,0.5119047619047619,0.05952380952380952
3535,0.9505825,0.43022263,decoy_2022,inactive,DUD,0.9642857142857142,0.34523809523809523
3536,0.5899642,0.102529556,decoy_2023,inactive,DUD,0.7023809523809523,0.047619047619047616
3537,0.58976156,0.104693,decoy_2024,inactive,DUD,0.7023809523809523,0.05952380952380952
3538,0.98608583,0.44638655,decoy_2025,inactive,DUD,1.0,0.42857142857142855
3539,0.4934298,0.080609344,decoy_2026,inactive,DUD,0.47619047619047616,0.07142857142857142
3540,0.9614786,0.46143147,decoy_2027,inactive,DUD,0.9761904761904762,0.45238095238095233
3541,0.48046777,0.05755624,decoy_2028,inactive,DUD,0.42857142857142855,0.03571428571428571
3542,0.48240736,0.07828114,decoy_2029,inactive,DUD,0.42857142857142855,0.05952380952380952
3543,0.5451673,0.06631995,decoy_2030,inactive,DUD,0.6190476190476191,0.03571428571428571
3544,0.36070573,0.97639185,decoy_2031,inactive,DUD,0.38095238095238093,1.0
3545,0.26360118,0.8905024,decoy_2032,inactive,DUD,0.10714285714285714,0.9523809523809523
3546,0.94149756,0.46519923,decoy_2033,inactive,DUD,0.9642857142857142,0.46428571428571425
3547,0.95518523,0.4768345,decoy_2034,inactive,DUD,0.9761904761904762,0.5119047619047619
3548,0.93099385,0.4426479,decoy_2035,inactive,DUD,0.9285714285714285,0.39285714285714285
3549,0.5396386,0.08186995,decoy_2036,inactive,DUD,0.5952380952380952,0.047619047619047616
3550,0.5443338,0.06452099,decoy_2037,inactive,DUD,0.6071428571428571,0.023809523809523808
3551,0.5289114,0.5065228,decoy_2038,inactive,DUD,0.5476190476190476,0.5238095238095237
3552,0.93990797,0.46523046,decoy_2039,inactive,DUD,0.9642857142857142,0.47619047619047616
3553,0.98423547,0.47880894,decoy_2040,inactive,DUD,1.0,0.5357142857142857
3554,0.58912534,0.10549573,decoy_2041,inactive,DUD,0.6785714285714285,0.05952380952380952
3555,0.9712449,0.42652982,decoy_2042,inactive,DUD,0.9761904761904762,0.3214285714285714
3556,0.5127893,0.08964535,decoy_2043,inactive,DUD,0.5357142857142857,0.07142857142857142
3557,0.26681966,0.89648837,decoy_2044,inactive,DUD,0.13095238095238093,0.9642857142857142
3558,0.7913341,0.87354773,decoy_2045,inactive,DUD,0.8571428571428571,0.9761904761904762
3559,0.74394345,0.86668223,decoy_2046,inactive,DUD,0.7857142857142857,0.9404761904761905
3560,0.5103185,0.08130374,decoy_2047,inactive,DUD,0.5238095238095237,0.05952380952380952
3561,0.4113275,0.72491807,decoy_2048,inactive,DUD,0.369047619047619,0.8333333333333333
3562,0.97677755,0.49232998,decoy_2049,inactive,DUD,1.0,0.5952380952380952
3563,0.97362137,0.48724803,decoy_2050,inactive,DUD,0.988095238095238,0.5714285714285714
3564,0.5438163,0.06440652,decoy_2051,inactive,DUD,0.6071428571428571,0.011904761904761904
3565,0.30898607,0.9715336,decoy_2052,inactive,DUD,0.20238095238095238,0.9642857142857142
3566,0.4806239,0.057875443,decoy_2053,inactive,DUD,0.44047619047619047,0.047619047619047616
3567,0.7442252,0.8678206,decoy_2054,inactive,DUD,0.8095238095238095,0.9523809523809523
3568,0.989298,0.44462413,decoy_2055,inactive,DUD,1.0,0.41666666666666663
3569,0.9397404,0.4650597,decoy_2056,inactive,DUD,0.9523809523809523,0.45238095238095233
3570,0.4140223,0.7171888,decoy_2057,inactive,DUD,0.38095238095238093,0.8214285714285714
3571,0.41375646,0.72565514,decoy_2058,inactive,DUD,0.38095238095238093,0.8333333333333333
3572,0.74346477,0.86708325,decoy_2059,inactive,DUD,0.7857142857142857,0.9523809523809523
3573,0.30634987,0.9825523,decoy_2060,inactive,DUD,0.13095238095238093,0.988095238095238
3574,0.5240922,0.08006573,decoy_2061,inactive,DUD,0.5595238095238095,0.05952380952380952
3575,0.25079125,0.9045647,decoy_2062,inactive,DUD,0.05952380952380952,0.988095238095238
3576,0.25079125,0.9045647,decoy_2063,inactive,DUD,0.05952380952380952,1.0
3577,0.48055634,0.05756462,decoy_2064,inactive,DUD,0.42857142857142855,0.047619047619047616
3578,0.74388444,0.86769617,decoy_2065,inactive,DUD,0.7976190476190476,0.9523809523809523
3579,0.4176397,0.6360652,decoy_2066,inactive,DUD,0.369047619047619,0.6904761904761905
3580,0.25989047,0.9235832,decoy_2067,inactive,DUD,0.09523809523809523,1.0
3581,0.9564017,0.48341545,decoy_2068,inactive,DUD,0.9761904761904762,0.5357142857142857
3582,0.9573646,0.4851946,decoy_2069,inactive,DUD,0.9761904761904762,0.5595238095238095
3583,0.5079481,0.0774014,decoy_2070,inactive,DUD,0.5119047619047619,0.047619047619047616
3584,0.4101728,0.70899564,decoy_2071,inactive,DUD,0.3571428571428571,0.8095238095238095
3585,0.4140881,0.72585213,decoy_2072,inactive,DUD,0.39285714285714285,0.8333333333333333
3586,0.20042142,0.27591214,decoy_2073,inactive,DUD,0.11904761904761904,0.19047619047619047
3587,0.49172762,0.08209911,decoy_2074,inactive,DUD,0.45238095238095233,0.07142857142857142
3588,0.9705203,0.47122702,decoy_2075,inactive,DUD,0.9761904761904762,0.4880952380952381
3589,0.32162207,0.120368265,decoy_2076,inactive,DUD,0.19047619047619047,0.07142857142857142
3590,0.29501528,0.59609526,decoy_2077,inactive,DUD,0.23809523809523808,0.6428571428571428
3591,0.4081572,0.37580413,decoy_2078,inactive,DUD,0.34523809523809523,0.3214285714285714
3592,0.7550399,0.40798205,decoy_2079,inactive,DUD,0.8571428571428571,0.34523809523809523
3593,0.7550399,0.40798205,decoy_2080,inactive,DUD,0.8571428571428571,0.3571428571428571
3594,0.33021995,0.12324323,decoy_2081,inactive,DUD,0.23809523809523808,0.07142857142857142
3595,0.7441289,0.8679878,decoy_2082,inactive,DUD,0.7976190476190476,0.9642857142857142
3596,0.40813252,0.37595594,decoy_2083,inactive,DUD,0.3333333333333333,0.3214285714285714
3597,0.31108296,0.09689399,decoy_2084,inactive,DUD,0.16666666666666666,0.05952380952380952
3598,0.48044935,0.055027355,decoy_2085,inactive,DUD,0.41666666666666663,0.03571428571428571
3599,0.27981648,0.88959074,decoy_2086,inactive,DUD,0.21428571428571427,0.9285714285714285
3600,0.74438363,0.86801493,decoy_2087,inactive,DUD,0.8095238095238095,0.9642857142857142
3601,0.4814461,0.07803538,decoy_2088,inactive,DUD,0.41666666666666663,0.05952380952380952
3602,0.50288373,0.18794909,decoy_2089,inactive,DUD,0.5119047619047619,0.15476190476190477
3603,0.32189623,0.120295785,decoy_2090,inactive,DUD,0.20238095238095238,0.07142857142857142
3604,0.27059993,0.88489527,decoy_2091,inactive,DUD,0.15476190476190477,0.9285714285714285
3605,0.55021936,0.15701175,decoy_2092,inactive,DUD,0.5833333333333333,0.14285714285714285
3606,0.06897582,0.4182363,decoy_2093,inactive,DUD,0.011904761904761904,0.3571428571428571
3607,0.06897582,0.4182363,decoy_2094,inactive,DUD,0.0,0.34523809523809523
3608,0.98245806,0.4469022,decoy_2095,inactive,DUD,0.988095238095238,0.42857142857142855
3609,0.020551372,0.6502647,decoy_2096,inactive,DUD,0.0,0.7142857142857142
3610,0.020551372,0.6502647,decoy_2097,inactive,DUD,0.011904761904761904,0.7261904761904762
3611,0.5660874,0.16316217,decoy_2098,inactive,DUD,0.6190476190476191,0.14285714285714285
3612,0.075905435,0.41794854,decoy_2099,inactive,DUD,0.047619047619047616,0.3571428571428571
3613,0.075905494,0.41794828,decoy_2100,inactive,DUD,0.047619047619047616,0.34523809523809523
3614,0.027111802,0.66108316,decoy_2101,inactive,DUD,0.023809523809523808,0.7738095238095237
3615,0.027111802,0.66108316,decoy_2102,inactive,DUD,0.023809523809523808,0.7857142857142857
3616,0.06950802,0.40831867,decoy_2103,inactive,DUD,0.011904761904761904,0.34523809523809523
3617,0.06950802,0.40831867,decoy_2104,inactive,DUD,0.023809523809523808,0.34523809523809523
3618,0.39829558,0.71914464,decoy_2105,inactive,DUD,0.34523809523809523,0.8214285714285714
3619,0.5649256,0.95738673,decoy_2106,inactive,DUD,0.6190476190476191,1.0
3620,0.7913368,0.47260752,decoy_2107,inactive,DUD,0.8928571428571428,0.45238095238095233
3621,0.070331596,0.4198483,decoy_2108,inactive,DUD,0.03571428571428571,0.3571428571428571
3622,0.5646953,0.9584391,decoy_2109,inactive,DUD,0.5952380952380952,1.0
3623,0.32638004,0.95412475,decoy_2110,inactive,DUD,0.22619047619047616,0.9642857142857142
3624,0.48043698,0.057125676,decoy_2111,inactive,DUD,0.40476190476190477,0.03571428571428571
3625,0.017846294,0.6521035,decoy_2112,inactive,DUD,0.0,0.738095238095238
3626,0.017846849,0.65210277,decoy_2113,inactive,DUD,0.0,0.7261904761904762
3627,0.57682616,0.9248484,decoy_2114,inactive,DUD,0.6428571428571428,0.9761904761904762
3628,0.07029285,0.42028725,decoy_2115,inactive,DUD,0.023809523809523808,0.3571428571428571
3629,0.5384383,0.12428861,decoy_2116,inactive,DUD,0.5595238095238095,0.08333333333333333
3630,0.019083928,0.65897626,decoy_2117,inactive,DUD,0.011904761904761904,0.7619047619047619
3631,0.019083928,0.65897626,decoy_2118,inactive,DUD,0.0,0.7738095238095237
3632,0.52697635,0.15369663,decoy_2119,inactive,DUD,0.5357142857142857,0.11904761904761904
3633,0.58338773,0.09385043,decoy_2120,inactive,DUD,0.6547619047619048,0.03571428571428571
3634,0.53848517,0.16050497,decoy_2121,inactive,DUD,0.5714285714285714,0.14285714285714285
3635,0.525146,0.24691752,decoy_2122,inactive,DUD,0.5595238095238095,0.20238095238095238
3636,0.9247645,0.44841146,decoy_2123,inactive,DUD,0.9285714285714285,0.40476190476190477
3637,0.564866,0.9580007,decoy_2124,inactive,DUD,0.6071428571428571,1.0
3638,0.018643318,0.6553026,decoy_2125,inactive,DUD,0.0,0.7619047619047619
3639,0.018643318,0.6553026,decoy_2126,inactive,DUD,0.0,0.75
3640,0.97625417,0.44561777,decoy_2127,inactive,DUD,0.9761904761904762,0.40476190476190477
3641,0.5899095,0.10328831,decoy_2128,inactive,DUD,0.6904761904761905,0.047619047619047616
3642,0.56291574,0.12097825,decoy_2129,inactive,DUD,0.6428571428571428,0.07142857142857142
3643,0.57911694,0.15452076,decoy_2130,inactive,DUD,0.6547619047619048,0.11904761904761904
3644,0.5597849,0.117568135,decoy_2131,inactive,DUD,0.6071428571428571,0.07142857142857142
3645,0.5533819,0.13113712,decoy_2132,inactive,DUD,0.5952380952380952,0.09523809523809523
3646,0.99274105,0.42368427,decoy_2133,inactive,DUD,1.0,0.30952380952380953
3647,0.59387326,0.0974395,decoy_2134,inactive,DUD,0.6904761904761905,0.03571428571428571
3648,0.5622865,0.11972312,decoy_2135,inactive,DUD,0.6309523809523809,0.07142857142857142
3649,0.9719302,0.47341862,decoy_2136,inactive,DUD,0.9761904761904762,0.5
3650,0.49123025,0.08286246,decoy_2137,inactive,DUD,0.44047619047619047,0.07142857142857142
3651,0.51111543,0.08494772,decoy_2138,inactive,DUD,0.5238095238095237,0.07142857142857142
3652,0.97712827,0.47380576,decoy_2139,inactive,DUD,0.988095238095238,0.5119047619047619
3653,0.9761584,0.45097348,decoy_2140,inactive,DUD,0.988095238095238,0.44047619047619047
3654,0.5410176,0.13385953,decoy_2141,inactive,DUD,0.5595238095238095,0.09523809523809523
3655,0.93802464,0.46613547,decoy_2142,inactive,DUD,0.9523809523809523,0.47619047619047616
3656,0.9315659,0.4426164,decoy_2143,inactive,DUD,0.9404761904761905,0.40476190476190477
3657,0.5704166,0.16991065,decoy_2144,inactive,DUD,0.6309523809523809,0.15476190476190477
3658,0.959531,0.46405414,decoy_2145,inactive,DUD,0.9761904761904762,0.47619047619047616
3659,0.5374013,0.15966547,decoy_2146,inactive,DUD,0.5595238095238095,0.13095238095238093
3660,0.5603642,0.11773462,decoy_2147,inactive,DUD,0.6190476190476191,0.07142857142857142
3661,0.55907,0.13705276,decoy_2148,inactive,DUD,0.6190476190476191,0.09523809523809523
3662,0.5558484,0.16204515,decoy_2149,inactive,DUD,0.5952380952380952,0.13095238095238093
3663,0.52954763,0.15600774,decoy_2150,inactive,DUD,0.5357142857142857,0.13095238095238093
3664,0.9324635,0.47036386,decoy_2151,inactive,DUD,0.9404761904761905,0.4880952380952381
3665,0.9796888,0.42135382,decoy_2152,inactive,DUD,0.988095238095238,0.2976190476190476
3666,0.58617806,0.091455095,decoy_2153,inactive,DUD,0.6785714285714285,0.03571428571428571
3667,0.5371311,0.12275336,decoy_2154,inactive,DUD,0.5476190476190476,0.08333333333333333
3668,0.99334425,0.42293125,decoy_2155,inactive,DUD,1.0,0.2857142857142857
3669,0.9386506,0.43726796,decoy_2156,inactive,DUD,0.9404761904761905,0.369047619047619
3670,0.74318737,0.86706775,decoy_2157,inactive,DUD,0.7738095238095237,0.9523809523809523
3671,0.9890355,0.4432204,decoy_2158,inactive,DUD,1.0,0.40476190476190477
3672,0.96883035,0.48293555,decoy_2159,inactive,DUD,0.988095238095238,0.5595238095238095
3673,0.94946635,0.4295912,decoy_2160,inactive,DUD,0.9642857142857142,0.3214285714285714
3674,0.26074988,0.9076455,decoy_2161,inactive,DUD,0.11904761904761904,0.9761904761904762
3675,0.5380729,0.16103625,decoy_2162,inactive,DUD,0.5595238095238095,0.14285714285714285
3676,0.5911822,0.102304034,decoy_2163,inactive,DUD,0.7142857142857142,0.05952380952380952
3677,0.93591726,0.47321847,decoy_2164,inactive,DUD,0.9523809523809523,0.5119047619047619
3678,0.56761676,0.16961414,decoy_2165,inactive,DUD,0.6309523809523809,0.14285714285714285
3679,0.57531434,0.15947998,decoy_2166,inactive,DUD,0.6547619047619048,0.13095238095238093
3680,0.9323028,0.4417356,decoy_2167,inactive,DUD,0.9523809523809523,0.39285714285714285
3681,0.98954755,0.43199426,decoy_2168,inactive,DUD,1.0,0.3333333333333333
3682,0.5778825,0.1563486,decoy_2169,inactive,DUD,0.6428571428571428,0.11904761904761904
3683,0.9367038,0.46623936,decoy_2170,inactive,DUD,0.9523809523809523,0.4880952380952381
3684,0.9270648,0.46014,decoy_2171,inactive,DUD,0.9285714285714285,0.45238095238095233
3685,0.92777306,0.4714265,decoy_2172,inactive,DUD,0.9404761904761905,0.5119047619047619
3686,0.9420034,0.43131563,decoy_2173,inactive,DUD,0.9523809523809523,0.369047619047619
3687,0.5664262,0.17058942,decoy_2174,inactive,DUD,0.6071428571428571,0.15476190476190477
3688,0.5560947,0.16244268,decoy_2175,inactive,DUD,0.5952380952380952,0.14285714285714285
3689,0.9360114,0.466545,decoy_2176,inactive,DUD,0.9404761904761905,0.47619047619047616
3690,0.5387172,0.1235159,decoy_2177,inactive,DUD,0.5714285714285714,0.08333333333333333
3691,0.9313405,0.4480241,decoy_2178,inactive,DUD,0.9404761904761905,0.41666666666666663
3692,0.5860441,0.09214966,decoy_2179,inactive,DUD,0.6666666666666666,0.03571428571428571
3693,0.5742902,0.15945089,decoy_2180,inactive,DUD,0.6428571428571428,0.13095238095238093
3694,0.574211,0.16766444,decoy_2181,inactive,DUD,0.6428571428571428,0.15476190476190477
3695,0.9363265,0.4661944,decoy_2182,inactive,DUD,0.9404761904761905,0.46428571428571425
3696,0.93152136,0.44176182,decoy_2183,inactive,DUD,0.9285714285714285,0.38095238095238093
3697,0.57402927,0.15898219,decoy_2184,inactive,DUD,0.6309523809523809,0.11904761904761904
3698,0.9285216,0.46020404,decoy_2185,inactive,DUD,0.9404761904761905,0.45238095238095233
3699,0.7344595,0.7449373,decoy_2186,inactive,DUD,0.7738095238095237,0.8214285714285714
3700,0.1890591,0.56248766,decoy_2187,inactive,DUD,0.09523809523809523,0.5952380952380952
3701,0.285463,0.6106447,decoy_2188,inactive,DUD,0.22619047619047616,0.6666666666666666
3702,0.717266,0.55329084,decoy_2189,inactive,DUD,0.8214285714285714,0.5952380952380952
3703,0.7173911,0.55313,decoy_2190,inactive,DUD,0.8333333333333333,0.5833333333333333
3704,0.8324575,0.82867604,decoy_2191,inactive,DUD,0.9404761904761905,0.9047619047619047
3705,0.715841,0.5513426,decoy_2192,inactive,DUD,0.8214285714285714,0.5833333333333333
3706,0.508128,0.08351909,decoy_2193,inactive,DUD,0.5,0.05952380952380952
3707,0.39386445,0.5330002,decoy_2194,inactive,DUD,0.3333333333333333,0.5595238095238095
3708,0.85116863,0.7762862,decoy_2195,inactive,DUD,0.9761904761904762,0.8095238095238095
3709,0.77656776,0.86235905,decoy_2196,inactive,DUD,0.8214285714285714,0.9523809523809523
3710,0.6314954,0.53771377,decoy_2197,inactive,DUD,0.7023809523809523,0.5595238095238095
3711,0.4780042,0.52628773,decoy_2198,inactive,DUD,0.46428571428571425,0.5595238095238095
3712,0.7475868,0.56287545,decoy_2199,inactive,DUD,0.869047619047619,0.5952380952380952
3713,0.25257283,0.5923816,decoy_2200,inactive,DUD,0.17857142857142855,0.6309523809523809
3714,0.44311723,0.71011174,decoy_2201,inactive,DUD,0.42857142857142855,0.8095238095238095
