,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
4525,0.53834057,0.16334175,decoy_3012,inactive,DUD,0.47619047619047616,0.09523809523809523
4526,0.4816655,0.16049172,decoy_3013,inactive,DUD,0.38095238095238093,0.10714285714285714
4527,0.62916005,0.9374119,decoy_3014,inactive,DUD,0.6904761904761905,0.9285714285714285
4528,0.81097263,0.19773844,decoy_3015,inactive,DUD,0.9523809523809523,0.16666666666666666
4529,0.31038505,0.7756455,decoy_3016,inactive,DUD,0.26190476190476186,0.8571428571428571
4530,0.08582028,0.72505015,decoy_3017,inactive,DUD,0.011904761904761904,0.8333333333333333
4531,0.7295385,0.7374903,decoy_3018,inactive,DUD,0.8095238095238095,0.8095238095238095
4532,0.7300131,0.73813564,decoy_3019,inactive,DUD,0.8095238095238095,0.8214285714285714
4533,0.7300139,0.7381337,decoy_3020,inactive,DUD,0.8214285714285714,0.8214285714285714
4534,0.72955185,0.7374921,decoy_3021,inactive,DUD,0.8214285714285714,0.8095238095238095
4535,0.730015,0.7381356,decoy_3022,inactive,DUD,0.8333333333333333,0.8333333333333333
4536,0.7300151,0.73813546,decoy_3023,inactive,DUD,0.8333333333333333,0.8214285714285714
4537,0.42460227,0.55141234,decoy_3024,inactive,DUD,0.39285714285714285,0.5833333333333333
4538,0.42460302,0.5514148,decoy_3025,inactive,DUD,0.40476190476190477,0.5833333333333333
4539,0.28247336,0.55298156,decoy_3026,inactive,DUD,0.23809523809523808,0.5714285714285714
4540,0.4021253,0.82849795,decoy_3027,inactive,DUD,0.369047619047619,0.8928571428571428
4541,0.83270985,0.12929474,decoy_3028,inactive,DUD,0.9642857142857142,0.08333333333333333
4542,0.26788995,0.7250022,decoy_3029,inactive,DUD,0.20238095238095238,0.8095238095238095
4543,0.51515114,0.71927595,decoy_3030,inactive,DUD,0.5357142857142857,0.7738095238095237
4544,0.51526105,0.7188918,decoy_3031,inactive,DUD,0.5476190476190476,0.7738095238095237
4545,0.51515067,0.7192746,decoy_3032,inactive,DUD,0.5238095238095237,0.7738095238095237
4546,0.8428791,0.15940084,decoy_3033,inactive,DUD,0.988095238095238,0.10714285714285714
4547,0.6180704,0.798821,decoy_3034,inactive,DUD,0.6666666666666666,0.8571428571428571
4548,0.13403377,0.59321755,decoy_3035,inactive,DUD,0.10714285714285714,0.6071428571428571
4549,0.8087003,0.18911052,decoy_3036,inactive,DUD,0.9404761904761905,0.14285714285714285
4550,0.23125628,0.5347907,decoy_3037,inactive,DUD,0.19047619047619047,0.4880952380952381
4551,0.22464463,0.5369044,decoy_3038,inactive,DUD,0.17857142857142855,0.4880952380952381
4552,0.7916437,0.12477813,decoy_3039,inactive,DUD,0.9047619047619047,0.07142857142857142
4553,0.6539073,0.027994659,decoy_3040,inactive,DUD,0.7023809523809523,0.0
4554,0.81865007,0.10977932,decoy_3041,inactive,DUD,0.9523809523809523,0.05952380952380952
4555,0.25647154,0.54305834,decoy_3042,inactive,DUD,0.21428571428571427,0.5238095238095237
4556,0.25647187,0.5430594,decoy_3043,inactive,DUD,0.21428571428571427,0.5357142857142857
4557,0.55111104,0.7089308,decoy_3044,inactive,DUD,0.5952380952380952,0.7619047619047619
4558,0.5498399,0.71010834,decoy_3045,inactive,DUD,0.5833333333333333,0.75
4559,0.54983634,0.7101098,decoy_3046,inactive,DUD,0.5833333333333333,0.7619047619047619
4560,0.65383387,0.117454425,decoy_3047,inactive,DUD,0.6904761904761905,0.08333333333333333
4561,0.54336005,0.16873853,decoy_3048,inactive,DUD,0.5,0.11904761904761904
4562,0.54344046,0.16811697,decoy_3049,inactive,DUD,0.5,0.10714285714285714
4563,0.5434406,0.16811751,decoy_3050,inactive,DUD,0.5119047619047619,0.11904761904761904
4564,0.22413705,0.5371026,decoy_3051,inactive,DUD,0.16666666666666666,0.5119047619047619
4565,0.53868294,0.16395836,decoy_3052,inactive,DUD,0.47619047619047616,0.10714285714285714
4566,0.51424944,0.7203726,decoy_3053,inactive,DUD,0.5119047619047619,0.7857142857142857
4567,0.5143879,0.7203094,decoy_3054,inactive,DUD,0.5238095238095237,0.7857142857142857
4568,0.51438683,0.7203068,decoy_3055,inactive,DUD,0.5119047619047619,0.7738095238095237
4569,0.65013,0.26509044,decoy_3056,inactive,DUD,0.7142857142857142,0.22619047619047616
4570,0.5498339,0.047057062,decoy_3057,inactive,DUD,0.5238095238095237,0.023809523809523808
4571,0.99290705,0.7019651,decoy_3058,inactive,DUD,1.0,0.8095238095238095
4572,0.7954642,0.23819809,decoy_3059,inactive,DUD,0.9285714285714285,0.22619047619047616
4573,0.842632,0.16285391,decoy_3060,inactive,DUD,0.988095238095238,0.11904761904761904
4574,0.45162612,0.059998967,decoy_3061,inactive,DUD,0.25,0.0
4575,0.61434746,0.7267897,decoy_3062,inactive,DUD,0.6785714285714285,0.7976190476190476
4576,0.4814435,0.09370559,decoy_3063,inactive,DUD,0.34523809523809523,0.023809523809523808
4577,0.83282447,0.16081531,decoy_3064,inactive,DUD,0.9642857142857142,0.11904761904761904
4578,0.8293281,0.15437244,decoy_3065,inactive,DUD,0.9642857142857142,0.09523809523809523
4579,0.24979225,0.5539676,decoy_3066,inactive,DUD,0.20238095238095238,0.5714285714285714
4580,0.26592624,0.72262675,decoy_3067,inactive,DUD,0.21428571428571427,0.7857142857142857
4581,0.5426387,0.03978197,decoy_3068,inactive,DUD,0.5119047619047619,0.011904761904761904
4582,0.45477778,0.06318681,decoy_3069,inactive,DUD,0.2857142857142857,0.0
4583,0.6617802,0.25609773,decoy_3070,inactive,DUD,0.75,0.21428571428571427
4584,0.7017739,0.6392556,decoy_3071,inactive,DUD,0.7738095238095237,0.6904761904761905
4585,0.80122155,0.100642025,decoy_3072,inactive,DUD,0.9047619047619047,0.047619047619047616
4586,0.8426926,0.14805721,decoy_3073,inactive,DUD,0.9761904761904762,0.08333333333333333
4587,0.70283955,0.3841874,decoy_3074,inactive,DUD,0.8095238095238095,0.39285714285714285
4588,0.6255599,0.08837689,decoy_3075,inactive,DUD,0.6428571428571428,0.05952380952380952
4589,0.6871576,0.2904803,decoy_3076,inactive,DUD,0.7857142857142857,0.2738095238095238
4590,0.6916955,0.17231673,decoy_3077,inactive,DUD,0.7857142857142857,0.14285714285714285
4591,0.45370153,0.06221396,decoy_3078,inactive,DUD,0.2738095238095238,0.0
4592,0.8431073,0.1640772,decoy_3079,inactive,DUD,0.988095238095238,0.13095238095238093
4593,0.6253236,0.09195003,decoy_3080,inactive,DUD,0.6309523809523809,0.05952380952380952
4594,0.82789004,0.296016,decoy_3081,inactive,DUD,0.9761904761904762,0.30952380952380953
4595,0.5909958,0.4838794,decoy_3082,inactive,DUD,0.6547619047619048,0.47619047619047616
4596,0.8409916,0.17407942,decoy_3083,inactive,DUD,0.988095238095238,0.14285714285714285
4597,0.8405651,0.17449841,decoy_3084,inactive,DUD,0.988095238095238,0.15476190476190477
4598,0.8170455,0.16711146,decoy_3085,inactive,DUD,0.9285714285714285,0.13095238095238093
4599,0.83389115,0.15757447,decoy_3086,inactive,DUD,0.9642857142857142,0.10714285714285714
4600,0.18255998,0.6754492,decoy_3087,inactive,DUD,0.13095238095238093,0.738095238095238
4601,0.24477586,0.543855,decoy_3088,inactive,DUD,0.20238095238095238,0.5357142857142857
4602,0.54167837,0.16985393,decoy_3089,inactive,DUD,0.4880952380952381,0.10714285714285714
4603,0.6109399,0.5510658,decoy_3090,inactive,DUD,0.6428571428571428,0.5714285714285714
4604,0.729588,0.59819925,decoy_3091,inactive,DUD,0.8333333333333333,0.6071428571428571
4605,0.23940887,0.5224757,decoy_3092,inactive,DUD,0.19047619047619047,0.47619047619047616
4606,0.2394064,0.5224779,decoy_3093,inactive,DUD,0.17857142857142855,0.47619047619047616
4608,0.41385657,0.7362953,decoy_3095,inactive,DUD,0.369047619047619,0.8095238095238095
4609,0.41381314,0.7370809,decoy_3096,inactive,DUD,0.3571428571428571,0.8214285714285714
4610,0.425756,0.72944546,decoy_3097,inactive,DUD,0.39285714285714285,0.7857142857142857
4611,0.59873116,0.7271545,decoy_3098,inactive,DUD,0.6428571428571428,0.7976190476190476
4612,0.68406504,0.1324296,decoy_3099,inactive,DUD,0.7619047619047619,0.10714285714285714
4613,0.6548871,0.32849002,decoy_3100,inactive,DUD,0.738095238095238,0.3333333333333333
4614,0.7139083,0.18783103,decoy_3101,inactive,DUD,0.8095238095238095,0.16666666666666666
4615,0.7829275,0.68663245,decoy_3102,inactive,DUD,0.8571428571428571,0.75
4616,0.54538655,0.04750413,decoy_3103,inactive,DUD,0.5119047619047619,0.023809523809523808
4617,0.09043365,0.6361573,decoy_3104,inactive,DUD,0.05952380952380952,0.7023809523809523
4618,0.8293646,0.1079382,decoy_3105,inactive,DUD,0.988095238095238,0.047619047619047616
4619,0.9926714,0.7010102,decoy_3106,inactive,DUD,0.988095238095238,0.7738095238095237
4620,0.8189747,0.10494805,decoy_3107,inactive,DUD,0.9642857142857142,0.05952380952380952
4621,0.8303481,0.17798907,decoy_3108,inactive,DUD,0.9642857142857142,0.15476190476190477
4622,0.7328784,0.68367267,decoy_3109,inactive,DUD,0.7976190476190476,0.738095238095238
4623,0.73288286,0.6836795,decoy_3110,inactive,DUD,0.8095238095238095,0.75
4624,0.54714465,0.5438252,decoy_3111,inactive,DUD,0.5833333333333333,0.5833333333333333
4625,0.8379329,0.15739639,decoy_3112,inactive,DUD,0.9761904761904762,0.09523809523809523
4626,0.7877974,0.6851409,decoy_3113,inactive,DUD,0.869047619047619,0.738095238095238
4627,0.8174654,0.1046226,decoy_3114,inactive,DUD,0.9523809523809523,0.03571428571428571
4628,0.23094763,0.5386066,decoy_3115,inactive,DUD,0.19047619047619047,0.5
4629,0.83023715,0.17579861,decoy_3116,inactive,DUD,0.9523809523809523,0.14285714285714285
4630,0.48143333,0.09369663,decoy_3117,inactive,DUD,0.3214285714285714,0.03571428571428571
4631,0.26749146,0.539525,decoy_3118,inactive,DUD,0.22619047619047616,0.5238095238095237
4632,0.48143432,0.093694374,decoy_3119,inactive,DUD,0.3214285714285714,0.023809523809523808
4633,0.68482405,0.46400443,decoy_3120,inactive,DUD,0.7976190476190476,0.41666666666666663
4634,0.7870909,0.6872787,decoy_3121,inactive,DUD,0.8809523809523809,0.7619047619047619
4635,0.26661468,0.7534995,decoy_3122,inactive,DUD,0.20238095238095238,0.8333333333333333
4636,0.8403608,0.17436054,decoy_3123,inactive,DUD,0.9761904761904762,0.15476190476190477
4637,0.5278091,0.71601033,decoy_3124,inactive,DUD,0.5595238095238095,0.7738095238095237
4638,0.52778846,0.71590376,decoy_3125,inactive,DUD,0.5595238095238095,0.75
4639,0.6729875,0.89558375,decoy_3126,inactive,DUD,0.7857142857142857,0.9285714285714285
4640,0.787747,0.6772843,decoy_3127,inactive,DUD,0.869047619047619,0.7261904761904762
4641,0.60946834,0.6915732,decoy_3128,inactive,DUD,0.6785714285714285,0.75
4642,0.7689158,0.69416046,decoy_3129,inactive,DUD,0.8452380952380952,0.7619047619047619
4643,0.68433535,0.63414776,decoy_3130,inactive,DUD,0.7261904761904762,0.6666666666666666
4644,0.6909754,0.6422568,decoy_3131,inactive,DUD,0.75,0.7023809523809523
4645,0.6885813,0.6366168,decoy_3132,inactive,DUD,0.75,0.6904761904761905
4646,0.77896905,0.695986,decoy_3133,inactive,DUD,0.8571428571428571,0.7619047619047619
4647,0.68926793,0.63618046,decoy_3134,inactive,DUD,0.75,0.6785714285714285
4648,0.7780782,0.6989025,decoy_3135,inactive,DUD,0.8571428571428571,0.7738095238095237
4649,0.6909778,0.64225626,decoy_3136,inactive,DUD,0.7619047619047619,0.7023809523809523
4650,0.5238123,0.72823113,decoy_3137,inactive,DUD,0.5476190476190476,0.7857142857142857
4651,0.523761,0.7281203,decoy_3138,inactive,DUD,0.5357142857142857,0.7857142857142857
4652,0.68763536,0.6513163,decoy_3139,inactive,DUD,0.738095238095238,0.7142857142857142
4653,0.6867963,0.6354768,decoy_3140,inactive,DUD,0.738095238095238,0.6785714285714285
4654,0.68679506,0.63547677,decoy_3141,inactive,DUD,0.738095238095238,0.6904761904761905
4655,0.6891335,0.6361159,decoy_3142,inactive,DUD,0.75,0.6666666666666666
4656,0.7801448,0.69948196,decoy_3143,inactive,DUD,0.8809523809523809,0.7857142857142857
4657,0.6876508,0.65131134,decoy_3144,inactive,DUD,0.75,0.7142857142857142
4658,0.24328415,0.54471725,decoy_3145,inactive,DUD,0.19047619047619047,0.5357142857142857
4659,0.41887793,0.7314772,decoy_3146,inactive,DUD,0.369047619047619,0.7976190476190476
4660,0.70976144,0.6164995,decoy_3147,inactive,DUD,0.7976190476190476,0.6309523809523809
4661,0.6660609,0.45786813,decoy_3148,inactive,DUD,0.7738095238095237,0.41666666666666663
4662,0.5377235,0.9479207,decoy_3149,inactive,DUD,0.47619047619047616,0.9761904761904762
4663,0.76363117,0.63649523,decoy_3150,inactive,DUD,0.8452380952380952,0.6666666666666666
4664,0.14811711,0.35814205,decoy_3151,inactive,DUD,0.09523809523809523,0.20238095238095238
4665,0.6791791,0.2970828,decoy_3152,inactive,DUD,0.7857142857142857,0.2857142857142857
4666,0.6078324,0.6913509,decoy_3153,inactive,DUD,0.6785714285714285,0.738095238095238
4667,0.22664878,0.54266125,decoy_3154,inactive,DUD,0.16666666666666666,0.5357142857142857
4668,0.24365692,0.5445365,decoy_3155,inactive,DUD,0.19047619047619047,0.5238095238095237
4669,0.5649213,0.92783,decoy_3156,inactive,DUD,0.5595238095238095,0.9523809523809523
4670,0.84344906,0.14759374,decoy_3157,inactive,DUD,1.0,0.09523809523809523
4671,0.83059776,0.15916458,decoy_3158,inactive,DUD,0.9523809523809523,0.10714285714285714
4672,0.5413467,0.04450936,decoy_3159,inactive,DUD,0.5,0.023809523809523808
4673,0.6210077,0.90981823,decoy_3160,inactive,DUD,0.6785714285714285,0.9166666666666666
4674,0.51891905,0.71163046,decoy_3161,inactive,DUD,0.5476190476190476,0.7619047619047619
4675,0.51874787,0.7118622,decoy_3162,inactive,DUD,0.5357142857142857,0.7619047619047619
4676,0.6643767,0.070670374,decoy_3163,inactive,DUD,0.7261904761904762,0.023809523809523808
4677,0.2951798,0.6079915,decoy_3164,inactive,DUD,0.23809523809523808,0.6428571428571428
4678,0.103800565,0.6382295,decoy_3165,inactive,DUD,0.07142857142857142,0.7023809523809523
4679,0.56351864,0.5436571,decoy_3166,inactive,DUD,0.6190476190476191,0.5833333333333333
4680,0.5697171,0.54051375,decoy_3167,inactive,DUD,0.6309523809523809,0.5595238095238095
4681,0.6856361,0.6382473,decoy_3168,inactive,DUD,0.7261904761904762,0.6904761904761905
4682,0.5684869,0.5408338,decoy_3169,inactive,DUD,0.6190476190476191,0.5714285714285714
4683,0.5530432,0.5543535,decoy_3170,inactive,DUD,0.5952380952380952,0.5952380952380952
4684,0.5580961,0.55221885,decoy_3171,inactive,DUD,0.6071428571428571,0.5952380952380952
4685,0.5980841,0.30141327,decoy_3172,inactive,DUD,0.6309523809523809,0.2738095238095238
4686,0.5943309,0.685077,decoy_3173,inactive,DUD,0.6309523809523809,0.7261904761904762
4687,0.6539013,0.029242024,decoy_3174,inactive,DUD,0.6904761904761905,0.0
4688,0.71152025,0.20611677,decoy_3175,inactive,DUD,0.7976190476190476,0.17857142857142855
4689,0.45457396,0.06311235,decoy_3176,inactive,DUD,0.2738095238095238,0.011904761904761904
4690,0.5190894,0.20235758,decoy_3177,inactive,DUD,0.45238095238095233,0.14285714285714285
4691,0.7411979,0.5595555,decoy_3178,inactive,DUD,0.8452380952380952,0.5238095238095237
4692,0.21585609,0.5472562,decoy_3179,inactive,DUD,0.15476190476190477,0.5714285714285714
4693,0.21586412,0.54725605,decoy_3180,inactive,DUD,0.15476190476190477,0.5595238095238095
4694,0.6899102,0.53868955,decoy_3181,inactive,DUD,0.7738095238095237,0.5238095238095237
4695,0.69164836,0.6412374,decoy_3182,inactive,DUD,0.7619047619047619,0.6904761904761905
4696,0.80583024,0.07979199,decoy_3183,inactive,DUD,0.9285714285714285,0.0
4697,0.79862154,0.107843444,decoy_3184,inactive,DUD,0.8928571428571428,0.05952380952380952
4698,0.81117344,0.116628155,decoy_3185,inactive,DUD,0.9404761904761905,0.07142857142857142
4699,0.5413355,0.044509575,decoy_3186,inactive,DUD,0.4880952380952381,0.023809523809523808
4700,0.70164186,0.26771298,decoy_3187,inactive,DUD,0.7976190476190476,0.23809523809523808
4701,0.5697368,0.3246922,decoy_3188,inactive,DUD,0.5714285714285714,0.2738095238095238
4702,0.6867984,0.6354746,decoy_3189,inactive,DUD,0.738095238095238,0.6666666666666666
4703,0.6867882,0.6354713,decoy_3190,inactive,DUD,0.7261904761904762,0.6785714285714285
4705,0.56369,0.33988282,decoy_3192,inactive,DUD,0.5714285714285714,0.30952380952380953
4706,0.5904684,0.35048404,decoy_3193,inactive,DUD,0.6309523809523809,0.3333333333333333
4707,0.7036213,0.50356877,decoy_3194,inactive,DUD,0.8214285714285714,0.45238095238095233
4708,0.6978521,0.5159847,decoy_3195,inactive,DUD,0.7976190476190476,0.4880952380952381
4709,0.6814834,0.3271386,decoy_3196,inactive,DUD,0.7976190476190476,0.30952380952380953
4710,0.5470139,0.5428548,decoy_3197,inactive,DUD,0.5714285714285714,0.5714285714285714
4711,0.2549505,0.59035593,decoy_3198,inactive,DUD,0.20238095238095238,0.6309523809523809
4712,0.25495002,0.59034735,decoy_3199,inactive,DUD,0.19047619047619047,0.6071428571428571
4713,0.66402155,0.0700838,decoy_3200,inactive,DUD,0.7261904761904762,0.011904761904761904
4714,0.66402376,0.07008641,decoy_3201,inactive,DUD,0.7142857142857142,0.023809523809523808
4715,0.6563646,0.061541636,decoy_3202,inactive,DUD,0.7023809523809523,0.011904761904761904
4716,0.67228216,0.13424264,decoy_3203,inactive,DUD,0.738095238095238,0.11904761904761904
4717,0.5202668,0.21330084,decoy_3204,inactive,DUD,0.44047619047619047,0.16666666666666666
4718,0.54241085,0.5320603,decoy_3205,inactive,DUD,0.5595238095238095,0.5357142857142857
4719,0.6567548,0.27594343,decoy_3206,inactive,DUD,0.738095238095238,0.23809523809523808
4720,0.67494607,0.09096906,decoy_3207,inactive,DUD,0.75,0.047619047619047616
4721,0.6124954,0.70711076,decoy_3208,inactive,DUD,0.6785714285714285,0.7738095238095237
4722,0.7172137,0.62650895,decoy_3209,inactive,DUD,0.8095238095238095,0.6547619047619048
4723,0.61845726,0.5951715,decoy_3210,inactive,DUD,0.6547619047619048,0.6428571428571428
4724,0.76363933,0.23354277,decoy_3211,inactive,DUD,0.8809523809523809,0.21428571428571427
4725,0.7893048,0.24080457,decoy_3212,inactive,DUD,0.9166666666666666,0.25
4726,0.5545024,0.5444208,decoy_3213,inactive,DUD,0.6071428571428571,0.5714285714285714
4727,0.66317606,0.13296051,decoy_3214,inactive,DUD,0.7261904761904762,0.10714285714285714
4728,0.7106721,0.6371106,decoy_3215,inactive,DUD,0.7857142857142857,0.6666666666666666
4729,0.6980804,0.5144853,decoy_3216,inactive,DUD,0.7976190476190476,0.47619047619047616
4730,0.7783223,0.69967717,decoy_3217,inactive,DUD,0.8571428571428571,0.7857142857142857
4731,0.78302455,0.24434365,decoy_3218,inactive,DUD,0.9047619047619047,0.25
4732,0.70616126,0.2588937,decoy_3219,inactive,DUD,0.8095238095238095,0.22619047619047616
4733,0.5074701,0.3120216,decoy_3220,inactive,DUD,0.45238095238095233,0.25
4734,0.82139635,0.15884301,decoy_3221,inactive,DUD,0.9285714285714285,0.10714285714285714
4735,0.64940256,0.28410622,decoy_3222,inactive,DUD,0.7023809523809523,0.25
4736,0.22169015,0.5567562,decoy_3223,inactive,DUD,0.15476190476190477,0.5833333333333333
4737,0.6154645,0.7255781,decoy_3224,inactive,DUD,0.6785714285714285,0.7857142857142857
4738,0.61971015,0.7280671,decoy_3225,inactive,DUD,0.6904761904761905,0.8095238095238095
4739,0.6852732,0.6201246,decoy_3226,inactive,DUD,0.738095238095238,0.6428571428571428
4740,0.6850422,0.12505248,decoy_3227,inactive,DUD,0.7738095238095237,0.08333333333333333
4741,0.5187871,0.78336346,decoy_3228,inactive,DUD,0.5238095238095237,0.8809523809523809
4742,0.51878655,0.783363,decoy_3229,inactive,DUD,0.5238095238095237,0.869047619047619
4743,0.6062551,0.6930051,decoy_3230,inactive,DUD,0.6666666666666666,0.75
4744,0.6062574,0.6930053,decoy_3231,inactive,DUD,0.6666666666666666,0.7619047619047619
4745,0.5688178,0.5286229,decoy_3232,inactive,DUD,0.6309523809523809,0.5476190476190476
4746,0.6724951,0.1340306,decoy_3233,inactive,DUD,0.738095238095238,0.10714285714285714
4747,0.5364195,0.5209881,decoy_3234,inactive,DUD,0.5476190476190476,0.5238095238095237
4748,0.6408138,0.649296,decoy_3235,inactive,DUD,0.6904761904761905,0.6904761904761905
4749,0.2731265,0.5711184,decoy_3236,inactive,DUD,0.22619047619047616,0.5952380952380952
4750,0.27306584,0.5710892,decoy_3237,inactive,DUD,0.21428571428571427,0.5952380952380952
